fixture_id,team_id,team_name,player_id,player_name,minutes,number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_red,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
587386,173,RB Leipzig,1146,Nordi Mukiele,90,22,D,7.3,false,false,,,,,0,,,72,,56,,,3,4,2,1,,,1,,0,0,,,0,0,
587386,173,RB Leipzig,1149,Dayot Upamecano,90,5,D,7.7,false,false,,1,1,,0,,,79,,71,2,,,5,4,,,,,,0,0,,,0,0,
587386,173,RB Leipzig,1144,Lukas Klostermann,84,16,D,7.3,false,false,,1,,,0,,,47,2,40,2,,2,6,3,,,,,,0,0,,,0,0,
587386,173,RB Leipzig,1155,Kevin Kampl,90,44,M,7.9,false,false,,,,,0,,,72,2,59,5,,2,13,8,,,1,2,3,0,0,,,0,0,
587386,173,RB Leipzig,1150,Tyler Adams,84,14,M,7,false,false,,,,,0,,,39,,33,3,,2,7,5,,,,1,1,0,0,,,0,0,
587386,173,RB Leipzig,1323,Dani Olmo,63,25,M,6.6,false,false,,2,,,0,,,36,1,26,,,,6,2,1,,,1,2,0,0,,,0,0,
587386,173,RB Leipzig,269,Christopher Nkunku,85,18,M,8.3,false,false,1,2,2,1,0,1,,44,4,39,1,,1,8,2,2,,,1,1,0,0,,,0,0,
587386,173,RB Leipzig,1153,Amadou Haidara,90,8,M,7,false,false,,2,1,,0,,,47,1,36,3,,2,11,4,,,3,,2,0,0,,,0,0,
587386,173,RB Leipzig,8492,Alexander Sørloth,90,19,F,8.2,false,false,,2,2,1,0,1,,27,1,18,,,1,7,5,,,,,,0,0,,,0,0,
587386,173,RB Leipzig,1167,Yussuf Poulsen,63,9,F,7,false,false,,,,,0,1,,25,2,20,,,,6,2,,,2,2,1,0,0,,,0,0,
587386,173,RB Leipzig,46988,Josep Martínez,,33,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587386,173,RB Leipzig,25199,Philipp Tschauner,,13,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587386,173,RB Leipzig,1145,Ibrahima Konaté,6,6,D,,false,true,,,,,0,,,1,,1,,,,,,,,,,,0,0,,,0,0,
587386,173,RB Leipzig,98,Benjamin Henrichs,6,39,D,,false,true,,,,,0,,,3,,3,,,,,,,,,,,0,0,,,0,0,
587386,173,RB Leipzig,178749,Lazar Samardžić,5,20,M,,false,true,,,,,0,,,2,,2,1,,,1,1,,,,,,0,0,,,0,0,
587386,173,RB Leipzig,792,Justin Kluivert,,21,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587386,173,RB Leipzig,24888,Hee-Chan Hwang,27,11,F,6.5,false,true,,,,,0,,,6,,3,,,,4,1,2,1,,,2,1,0,,,0,0,
587386,173,RB Leipzig,1152,Emil Forsberg,27,10,F,7.3,false,true,,1,1,1,0,,,16,1,13,,,,4,1,1,,,1,1,0,0,,,0,0,
